POS,PTS
P1,25
P2,20
P3,18
P4,17
P5,16
P6,15
P7,14
P8,13
P9,12
P10,11
P11,10
P12,9
P13,8
P14,7
P15,6
P16,5
P17,4
P18,3
P19,2
P20,1
P21,0
P22,0
FL,1
Pole,2
DOTD,2
CD,1
SP1,25
SP2,20
SP3,18
SP4,17
SP5,16
SP6,15
SP7,14
SP8,13
SP9,12
SP10,11
SP11,10
SP12,9
SP13,8
SP14,7
SP15,6
SP16,5
SP17,4
SP18,3
SP19,2
SP20,1
SP21,0
SP22,0
SFL,1
SPole,2
SDOTD,2
SCD,1
